Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
EEP 5252PG - EDL HPL 4'x8' | RUM,EEP 5252PG,RUM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 5512PG - EDL HPL 4'x8' | ROUGE,EEP 5512PG,ROUGE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6090PG - EDL HPL 4'x8' | SAKURA PINK,EEP 6090PG,SAKURA PINK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6242PG - EDL HPL 4'x8' | CHARTREUSE,EEP 6242PG,CHARTREUSE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6402PG - EDL HPL 4'x8' | CLOUD,EEP 6402PG,CLOUD,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6412PG - EDL HPL 4'x8' | MERINO,EEP 6412PG,MERINO,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6432PG - EDL HPL 4'x8' | MANDARIN,EEP 6432PG,MANDARIN,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6500PG - EDL HPL 4'x8' | POLAR WHITE,EEP 6500PG,POLAR WHITE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 6542PG - EDL HPL 4'x8' | BURGUNDY,EEP 6542PG,BURGUNDY,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EGG 0025B - EDL HPL 4'x8' | PERIWINKLE-B,EGG 0025B,PERIWINKLE-B,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 0055B - EDL HPL 4'x8' | NIGERIA-B,EGG 0055B,NIGERIA-B,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1711N - EDL HPL 4'x8' | GLAZED GALAXY,EGG 1711N,GLAZED GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1713N - EDL HPL 4'x8' | GOLD GALAXY,EGG 1713N,GOLD GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1714N - EDL HPL 4'x8' | MAROON GALAXY,EGG 1714N,MAROON GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1715N - EDL HPL 4'x8' | COPPER GALAXY,EGG 1715N,COPPER GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1716N - EDL HPL 4'x8' | GREY GALAXY,EGG 1716N,GREY GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1718N - EDL HPL 4'x8' | BLACK GALAXY,EGG 1718N,BLACK GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 1719N - EDL HPL 4'x8' | WHITE GALAXY,EGG 1719N,WHITE GALAXY,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
EGG 4000Z - EDL HPL 4'x8' | BLACK FIRENZE,EGG 4000Z,BLACK FIRENZE,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,0.8mm,,
ELB 8000DL - EDL HPL 4'x8' | LATIGO,ELB 8000DL,LATIGO,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELB 8001DL - EDL HPL 4'x8' | BLACK LATIGO,ELB 8001DL,BLACK LATIGO,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELB 8101LM - EDL HPL 4'x8' | KIESEL,ELB 8101LM,KIESEL,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELB 8400LM - EDL HPL 4'x8' | PESARO,ELB 8400LM,PESARO,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELB 8404LM - EDL HPL 4'x8' | ECHSE,ELB 8404LM,ECHSE,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 1132LM - EDL HPL 4'x8' | NOBLE LUX,ELC 1132LM,NOBLE LUX,FALSE,TRUE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 1133LM - EDL HPL 4'x8' | NOBLE MOCHA,ELC 1133LM,NOBLE MOCHA,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 9446DL - EDL HPL 4'x8' | CARDOBA,ELC 9446DL,CARDOBA,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 9447DL - EDL HPL 4'x8' | PERSE,ELC 9447DL,PERSE,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 9448DL - EDL HPL 4'x8' | NAPPA,ELC 9448DL,NAPPA,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELC 9449DL - EDL HPL 4'x8' | VACHETTA,ELC 9449DL,VACHETTA,FALSE,FALSE,FALSE,700000,Active,sht,Sheet,1220 x 2440 mm,Leather,Pattern,0.8mm,,
ELS 8095SM - EDL HPL 4'x8' | SARTORIA CREMOSO,ELS 8095SM,SARTORIA CREMOSO,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08095D,23 x 1.0mm | 45 x 1.0mm
ELS 8097SM - EDL HPL 4'x8' | SARTORIA GANACHE,ELS 8097SM,SARTORIA GANACHE,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08097D,23 x 1.0mm | 45 x 1.0mm
ELS 8098SM - EDL HPL 4'x8' | SARTORIA,ELS 8098SM,SARTORIA,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08098D,23 x 1.0mm | 45 x 1.0mm
ELS 8107D - EDL HPL 4'x8' | TWILL TORCH,ELS 8107D,TWILL TORCH,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8108D - EDL HPL 4'x8' | TWILL,ELS 8108D,TWILL,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8109D - EDL HPL 4'x8' | TWILL NOTCH,ELS 8109D,TWILL NOTCH,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8110D - EDL HPL 4'x8' | CROCHET DAWN,ELS 8110D,CROCHET DAWN,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08110D,23 x 1.0mm | 45 x 1.0mm
ELS 8111D - EDL HPL 4'x8' | CROCHET,ELS 8111D,CROCHET,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8112D - EDL HPL 4'x8' | CROCHET DUSK,ELS 8112D,CROCHET DUSK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8117D - EDL HPL 4'x8' | STITCH,ELS 8117D,STITCH,FALSE,TRUE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,DEP 08117,23 x 1.0mm | 45 x 1.0mm
ELS 8118D - EDL HPL 4'x8' | STITCH TINSEL,ELS 8118D,STITCH TINSEL,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,DEP 08118,23 x 1.0mm | 45 x 1.0mm
ELS 8119D - EDL HPL 4'x8' | STITCH CLOVE,ELS 8119D,STITCH CLOVE,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,DEP 08119,23 x 1.0mm | 45 x 1.0mm
ELS 8120D - EDL HPL 4'x8' | ITACA KIN,ELS 8120D,ITACA KIN,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8121D - EDL HPL 4'x8' | ITACA KIRI,ELS 8121D,ITACA KIRI,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8122D - EDL HPL 4'x8' | ITACA SUMI,ELS 8122D,ITACA SUMI,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8195R - EDL HPL 4'x8' | GRAY WOOL,ELS 8195R,GRAY WOOL,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08195D,23 x 1.0mm | 45 x 1.0mm
ELS 8197R - EDL HPL 4'x8' | CREME WOOL,ELS 8197R,CREME WOOL,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 8199R - EDL HPL 4'x8' | BROWN WOOL,ELS 8199R,BROWN WOOL,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,EP 08199D,23 x 1.0mm | 45 x 1.0mm
ELS 9380SL - EDL HPL 4'x8' | BLACK CAMBRIC,ELS 9380SL,BLACK CAMBRIC,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 9381SL - EDL HPL 4'x8' | BEIGE CAMBRIC,ELS 9381SL,BEIGE CAMBRIC,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 9388C - EDL HPL 4'x8' | HESSIAN LIGHT,ELS 9388C,HESSIAN LIGHT,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
ELS 9389C - EDL HPL 4'x8' | HESSIAN DARK,ELS 9389C,HESSIAN DARK,FALSE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Textile,Pattern,0.8mm,,
EMB 2718 - EDL HPL 4'x8' | GOLD BRUSH,EMB 2718,GOLD BRUSH,FALSE,TRUE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EMB 2719 - EDL HPL 4'x8' | BRONZE BRUSH,EMB 2719,BRONZE BRUSH,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EME 2766 - EDL HPL 4'x8' | ALU MIRROR,EME 2766,ALU MIRROR,FALSE,FALSE,FALSE,3900000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,1.0mm,,
EMM 2723 - EDL HPL 4'x8' | DARK SILVER BRUSH,EMM 2723,DARK SILVER BRUSH,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EMM 2740 - EDL HPL 4'x8' | SILVER MATT,EMM 2740,SILVER MATT,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EMS 2722 - EDL HPL 4'x8' | SILVER BRUSH,EMS 2722,SILVER BRUSH,FALSE,FALSE,FALSE,1450000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EMT 2700 - EDL HPL 4'x8' | COPPER BRUSH,EMT 2700,COPPER BRUSH,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
EMT 2738 - EDL HPL 4'x8' | CHAMPAGNE BRUSH,EMT 2738,CHAMPAGNE BRUSH,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Metal,Metal,0.8mm,,
ENS 2174V - EDL HPL 4'x8' | CALM GREY,ENS 2174V,CALM GREY,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02174,23 x 1.0mm | 45 x 1.0mm
ENS 2358V - EDL HPL 4'x8' | RASPBERRY FIELDS,ENS 2358V,RASPBERRY FIELDS,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02358,23 x 1.0mm | 45 x 1.0mm
ENS 2365V - EDL HPL 4'x8' | AMBER SUNSET,ENS 2365V,AMBER SUNSET,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,,
ENS 2380V - EDL HPL 4'x8' | DRIFTING HAZE,ENS 2380V,DRIFTING HAZE,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02380,23 x 1.0mm | 45 x 1.0mm
ENS 2387V - EDL HPL 4'x8' | TRANQUIL TIDE,ENS 2387V,TRANQUIL TIDE,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,,
ENS 2760V - EDL HPL 4'x8' | SERENE MEADOW,ENS 2760V,SERENE MEADOW,FALSE,TRUE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,,
ENS 2822V - EDL HPL 4'x8' | MINDFUL CREAM,ENS 2822V,MINDFUL CREAM,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02822,23 x 1.0mm
ENS 2832V - EDL HPL 4'x8' | PEARL HORIZON,ENS 2832V,PEARL HORIZON,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,,
ENS 2838V - EDL HPL 4'x8' | SOOTHING STORM,ENS 2838V,SOOTHING STORM,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02838,23 x 1.0mm | 45 x 1.0mm
ENS 2862V - EDL HPL 4'x8' | OYSTER GREY,ENS 2862V,OYSTER GREY,FALSE,TRUE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02862,23 x 1.0mm
ENS 2867V - EDL HPL 4'x8' | NUDE BLUSH,ENS 2867V,NUDE BLUSH,FALSE,FALSE,FALSE,810000,Active,sht,Sheet,1220 x 2440 mm,Nuance,Solid,0.8mm,DSS 02867,23 x 1.0mm
ERS 1704HG - EDL HPL 4'x8' | TAURUS,ERS 1704HG,TAURUS,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1705HG - EDL HPL 4'x8' | VIRGO,ERS 1705HG,VIRGO,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1706HG - EDL HPL 4'x8' | CAPRICORNUS,ERS 1706HG,CAPRICORNUS,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1723G - EDL HPL 4'x8' | PEARL REFLEX,ERS 1723G,PEARL REFLEX,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1787HG - EDL HPL 4'x8' | AQUARIUS,ERS 1787HG,AQUARIUS,FALSE,TRUE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1788G - EDL HPL 4'x8' | WHITE FUNK,ERS 1788G,WHITE FUNK,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1794HG - EDL HPL 4'x8' | GEMINI,ERS 1794HG,GEMINI,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 1795HG - EDL HPL 4'x8' | PISCES,ERS 1795HG,PISCES,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ERS 2810G - EDL HPL 4'x8' | PEARL BIANCO,ERS 2810G,PEARL BIANCO,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Textured,Pattern,1.0mm,,
ERS 4005G - EDL HPL 4'x8' | FUNKY BLACK,ERS 4005G,FUNKY BLACK,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Textured,Pattern,1.0mm,,
ERS 4018PG - EDL HPL 4'x8' | ANTHURIUM,ERS 4018PG,ANTHURIUM,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Gloss,Pattern,1.0mm,,
ERS 7122PG - EDL HPL 4'x8' | BLACK COSMIC,ERS 7122PG,BLACK COSMIC,FALSE,FALSE,FALSE,800000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Pattern,1.0mm,,
ESF 5020T - EDL HPL 4'x8' | FRUIT GREEN,ESF 5020T,FRUIT GREEN,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5040T - EDL HPL 4'x8' | DARK GRAPHITE,ESF 5040T,DARK GRAPHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5100T - EDL HPL 4'x8' | PEARL WHITE,ESF 5100T,PEARL WHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5110T - EDL HPL 4'x8' | CHESTNUT,ESF 5110T,CHESTNUT,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,DSS 00110,23 x 1.0mm | 45 x 1.0mm
ESF 5140T - EDL HPL 4'x8' | EVENING HAZE,ESF 5140T,EVENING HAZE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5156T - EDL HPL 4'x8' | FUDGE,ESF 5156T,FUDGE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5180T - EDL HPL 4'x8' | MOCHA,ESF 5180T,MOCHA,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5250T - EDL HPL 4'x8' | MACCHIATO,ESF 5250T,MACCHIATO,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5560T - EDL HPL 4'x8' | MARINA,ESF 5560T,MARINA,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5650T - EDL HPL 4'x8' | WARM BLUSH,ESF 5650T,WARM BLUSH,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5720T - EDL HPL 4'x8' | CANARY,ESF 5720T,CANARY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5730T - EDL HPL 4'x8' | RIVERSIDE BLUE,ESF 5730T,RIVERSIDE BLUE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5810T - EDL HPL 4'x8' | SUNSILK,ESF 5810T,SUNSILK,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5840T - EDL HPL 4'x8' | SOFT GREY,ESF 5840T,SOFT GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5890T - EDL HPL 4'x8' | STORM GREY,ESF 5890T,STORM GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 5960T - EDL HPL 4'x8' | JAFFA ORANGE,ESF 5960T,JAFFA ORANGE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6020T - EDL HPL 4'x8' | GRAPHITE,ESF 6020T,GRAPHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6030T - EDL HPL 4'x8' | VANILLA,ESF 6030T,VANILLA,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6240T - EDL HPL 4'x8' | LAWN GREEN,ESF 6240T,LAWN GREEN,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6270T - EDL HPL 4'x8' | STONE GREY,ESF 6270T,STONE GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6360T - EDL HPL 4'x8' | SAND BEIGE,ESF 6360T,SAND BEIGE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6438T - EDL HPL 4'x8' | ORANGE RED,ESF 6438T,ORANGE RED,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6440T - EDL HPL 4'x8' | YELLOW CRISP,ESF 6440T,YELLOW CRISP,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6460T - EDL HPL 4'x8' | CRAFT,ESF 6460T,CRAFT,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6510T - EDL HPL 4'x8' | MISSION WHITE,ESF 6510T,MISSION WHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,DSS 06510,23 x 1.0mm
ESF 6520T - EDL HPL 4'x8' | FOG,ESF 6520T,FOG,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6530T - EDL HPL 4'x8' | ANTIQUE GREY,ESF 6530T,ANTIQUE GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6540T - EDL HPL 4'x8' | DUFF,ESF 6540T,DUFF,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6710T - EDL HPL 4'x8' | LINEN WHITE,ESF 6710T,LINEN WHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6760T - EDL HPL 4'x8' | ALMOND,ESF 6760T,ALMOND,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6840T - EDL HPL 4'x8' | SLATE GREY,ESF 6840T,SLATE GREY,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESF 6850T - EDL HPL 4'x8' | ANTIQUE WHITE,ESF 6850T,ANTIQUE WHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,DSS 06850,23 x 1.0mm
ESG 0400N - EDL HPL 4'x8' | NOIR,ESG 0400N,NOIR,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5029N - EDL HPL 4'x8' | LEMON GREEN,ESG 5029N,LEMON GREEN,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5066N - EDL HPL 4'x8' | LIME GREEN,ESG 5066N,LIME GREEN,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5149N - EDL HPL 4'x8' | SMOG GREY,ESG 5149N,SMOG GREY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5150N - EDL HPL 4'x8' | THE WHITE,ESG 5150N,THE WHITE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5230N - EDL HPL 4'x8' | DARK MAGENTA,ESG 5230N,DARK MAGENTA,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5266N - EDL HPL 4'x8' | HANDY GREY,ESG 5266N,HANDY GREY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5273N - EDL HPL 4'x8' | MILAN WHITE,ESG 5273N,MILAN WHITE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5404N - EDL HPL 4'x8' | PURE GREY,ESG 5404N,PURE GREY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5414N - EDL HPL 4'x8' | MILKY GREY,ESG 5414N,MILKY GREY,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5600N - EDL HPL 4'x8' | SCARLET,ESG 5600N,SCARLET,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5709N - EDL HPL 4'x8' | STYLE WHITE,ESG 5709N,STYLE WHITE,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,ES 05709D,23 x 1.0mm
ESG 5710N - EDL HPL 4'x8' | VIOLET CLAIR,ESG 5710N,VIOLET CLAIR,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
ESG 5713N - EDL HPL 4'x8' | LIGHT BLEU CLAIR,ESG 5713N,LIGHT BLEU CLAIR,FALSE,FALSE,FALSE,600000,Active,sht,Sheet,1220 x 2440 mm,Textured,Solid,0.7mm,,
